,id,price
8310729,2,150
8310782,4,50
8310807,48,99
8310813,19,72
8310894,9,99
8311055,3,71
8311292,2,52
8311318,1,69
8311468,1,185
8311723,4,100
8311762,21,119
8311783,23,189
8311835,1,50
8311923,5,55
8311927,2,699
8311932,34,70
8311933,3,65
8311969,3,299
8311970,26,435
8311972,2,240
8311974,7,98
8311977,2,90
8312174,26,165
8312289,2,250
8312602,1,150
8312838,2,280
8313251,5,75
8313551,28,125
8314076,32,49
8316068,15,110
8316290,22,177
8316959,4,200
8319253,2,100
8319351,6,259
8319488,26,300
8319971,2,125
8320256,18,200
8320702,2,180
8320972,3,100
8321367,9,795
8321408,2,68
8321495,2,55
8322478,12,135
8322701,5,196
8322881,14,120
8323183,1,160
8323464,1,125
8323546,30,200
8323765,1,130
8323776,18,160
8323915,1,99
8323944,9,50
8324007,2,200
8324199,6,60
8324203,4,260
8324473,26,50
8324569,21,125
8324985,11,200
8325477,4,275
8325544,1,319
8325689,8,150
8325720,51,145
8325725,30,38
8326009,22,79
8326020,1,50
8326439,4,48
8326500,6,30
8326588,3,150
8326753,1,175
8326823,5,210
8326843,18,599
8327016,2,99
8327078,1,265
8327297,6,150
8327302,21,70
8327375,3,140
8327493,2,69
8327528,11,89
8327562,7,62
8327597,7,99
8327653,2,70
8327769,12,199
8327773,54,155
8327907,3,425
8327930,43,225
8328200,3,39
8328277,1,175
8328410,32,149
8328624,7,199
8328648,4,65
8328706,8,90
8328969,2,500
8330161,2,1500
8330179,39,114
8330254,35,200
8331648,8,79
8334574,3,140
8334974,12,125
8335100,2,130
8335481,1,72
8335539,2,50
8335547,1,250
8335913,10,185
8336042,22,185
8336175,24,135
8336347,2,319
8336554,2,105
8336780,1,200
8337013,7,500
8337048,19,45
8337125,2,120
8337340,63,95
8337531,4,1699
8337536,6,95
8337597,1,70
8337954,19,70
8338312,2,170
8339036,20,73
8339134,53,115
8339307,40,229
8339394,46,110
8339864,1,74
8340072,25,225
8340304,4,175
8340307,4,98
8340381,3,40
8340599,14,200
8340665,11,155
8340668,6,190
8340725,11,62
8341021,5,32
8341128,4,39
8341142,70,155
8341262,7,39
8341278,7,65
8341404,2,37
8341556,32,68
8341669,1,215
8341684,13,82
8341734,18,169
8341892,31,85
8341920,23,63
8342009,8,150
8342053,2,160
8342059,21,100
8342080,1,85
8342087,32,222
8342237,58,58
8342315,26,220
8342478,2,45
8342660,2,200
8342694,4,65
8342955,27,74
8342998,1,45
8343136,5,57
8343210,8,139
8343222,31,99
8343332,1,50
8343525,24,75
8343562,36,55
8343915,26,195
8344405,24,150
8345393,73,349
8346801,4,150
8348413,8,475
8348832,2,110
8349397,26,199
8349835,2,135
8350007,1,100
8350683,10,159
8351742,8,71
8351782,42,129
8351880,71,151
8351923,49,99
8352032,5,124
8352275,59,129
8352469,7,135
8352783,4,165
8352853,7,280
8353053,27,119
8353311,4,150
8353634,8,150
8353852,19,225
8354045,2,350
8354231,9,89
8354243,2,179
8354383,1,299
8354416,7,97
8354615,1,100
8354654,19,175
8354938,20,192
8354988,2,250
8355155,3,150
8355204,1,65
8355231,17,143
8355465,8,80
8355713,3,40
8355794,2,60
8355795,3,129
8356097,1,45
8356316,34,175
8356380,67,95
8356482,35,27
8356497,30,27
8356513,10,150
8356648,26,69
8356955,4,65
8357133,68,136
8361443,4,119
8362098,7,75
8362676,8,200
8364692,29,76
8364715,1,220
8364733,24,50
8364979,13,200
8365172,53,60
8365647,89,50
8366402,17,180
8366440,90,70
8366781,7,125
8366891,37,125
8366925,2,160
8366986,37,75
8367125,1,78
8367271,3,140
8367326,25,100
8367355,24,90
8367486,55,99
8367572,4,160
8367953,34,110
8368417,10,225
8368723,18,200
8368794,18,147
8368928,1,500
8369007,15,119
8369036,3,100
8369146,1,79
8369243,39,150
8369277,1,125
8369369,8,132
8369401,45,124
8369701,4,259
8369748,1,125
8369758,9,250
8369857,9,68
8369918,10,185
8369941,13,115
8369964,4,79
8370225,45,229
8370236,70,55
8370744,1,80
8370751,8,65
8370959,1,250
8371094,21,175
8371115,9,178
8371187,10,325
8371203,8,90
8371328,7,850
8371484,35,175
8371626,2,55
8371674,4,69
8371946,7,75
8372066,9,24
8372071,58,57
8372217,75,68
8372574,24,145
8373229,2,210
8373233,56,54
8373323,9,80
8373331,54,46
8373335,2,35
8373375,61,45
8373675,56,42
8373713,2,70
8373729,4,69
8374529,54,48
8375741,24,48
8377605,4,69
8377639,11,55
8378257,7,85
8379136,5,150
8381173,2,105
8381315,2,400
8381572,1,95
8381754,3,82
8381953,14,135
8382055,10,198
8382187,23,100
8382660,1,85
8383374,18,55
8383538,54,81
8383833,23,33
8383837,2,120
8383870,8,97
8383955,4,200
8384129,8,240
8384180,12,43
8384304,4,46
8384398,12,200
8384432,1,150
8384444,23,130
8384577,8,45
8384928,1,175
8384981,13,280
8385064,1,90
8385108,1,100
8385246,13,225
8385284,1,105
8385471,3,49
8385886,23,55
8385903,10,125
8386220,33,69
8386469,9,195
8386528,12,395
8386637,11,111
8386663,11,325
8386889,5,75
8386933,4,115
8387098,1,69
8387244,2,65
8387718,40,165
8387955,5,55
8388101,14,55
8388235,4,75
8388278,10,109
8388457,24,85
8388471,24,299
8388481,4,79
8388572,3,69
8388709,2,180
8388864,1,60
8388883,1,49
8389052,3,69
8389259,7,300
8389447,26,72
8389519,2,45
8389603,1,110
8389670,3,195
8389685,3,45
8389734,1,55
8389831,1,150
8389905,46,41
8390348,12,400
8390386,7,100
8390627,2,361
8390906,1,300
8391075,4,120
8391096,5,185
8391132,33,47
8391298,13,200
8391434,22,85
8391582,13,275
8391593,5,84
8391670,32,224
8391827,6,69
8392185,6,80
8392488,18,110
8392560,8,90
8392728,5,60
8392750,11,52
8392760,48,47
8392929,11,30
8392989,7,68
8393016,25,47
8393022,6,375
8393139,4,85
8393594,7,139
8393713,32,47
8397623,35,394
8398566,2,90
8398742,3,85
8398955,66,50
8399234,15,500
8399637,1,400
8400011,2,100
8400115,7,55
8400121,4,200
8400275,71,99
8400521,2,55
8400830,18,115
8401558,1,35
8401620,3,130
8401997,14,82
8402207,19,31
8402408,57,95
8402732,1,55
8402784,3,115
8402908,1,150
8403154,6,290
8403316,17,118
8403327,5,105
8403710,6,275
8404057,29,259
8404181,3,70
8404300,5,63
8404499,5,200
8404594,13,200
8404787,2,129
8405021,2,65
8405395,1,60
8405551,19,99
8405555,22,50
8405793,5,399
8405978,9,85
8406322,32,110
8406689,7,65
8406815,4,75
8406868,15,150
8406897,53,54
8406972,9,250
8407677,9,57
8407963,6,195
8408095,2,80
8408103,52,399
8408240,6,60
8408465,20,74
8408530,3,50
8408580,2,150
8408710,56,109
8408767,7,55
8408768,1,135
8408853,2,100
8409178,7,120
8409218,4,299
8409246,4,235
8409401,21,190
8409459,25,150
8409465,22,200
8409575,4,150
8409582,3,110
8410167,4,109
8410270,1,160
8410450,39,290
8410527,6,175
8410796,2,95
8410965,10,122
8411164,1,450
8411293,3,75
8411390,3,90
8411421,21,145
8411483,36,350
8411506,2,99
8411606,24,105
8411771,1,150
8411820,80,63
8411934,72,66
8411978,15,70
8412053,58,33
8412188,54,77
8412352,1,160
8412570,13,129
8414314,4,100
8416015,47,104
8416681,7,95
8417134,36,160
8417742,9,129
8417986,24,150
8419146,30,60
8419216,25,70
8420094,1,60
8420343,50,300
8420520,5,195
8420870,33,205
8420883,6,75
8420956,8,345
8420972,10,149
8421305,18,55
8421620,36,80
8422085,9,55
8422737,1,289
8422876,32,99
8423636,10,80
8423666,7,179
8424178,17,205
8424350,14,235
8425058,10,100
8425059,5,85
8425148,5,205
8425251,9,125
8425321,16,85
8425657,1,109
8425662,42,110
8425789,2,135
8426052,1,100
8426173,4,65
8426247,3,50
8426309,1,65
8426350,2,125
8426584,28,35
8426628,2,650
8426874,3,120
8426964,76,85
8427002,8,85
8427027,16,99
8427028,1,130
8427238,4,175
8427313,9,65
8427318,2,450
8427400,20,120
8427567,1,40
8427624,11,50
8427638,17,225
8427720,19,259
8427772,2,99
8427940,1,169
8428031,1,45
8428052,9,195
8428220,14,60
8428282,77,72
8428314,23,225
8428506,3,200
8429327,27,188
8429486,26,49
8431794,38,65
8433392,3,39
8435067,1,99
8435582,3,85
8436207,63,59
8437115,1,150
8437316,7,392
8438267,6,195
8438760,3,75
8438775,33,147
8438801,6,200
8439030,2,85
8439191,13,124
8439372,29,295
8439400,57,145
8439429,18,110
8439595,4,229
8439661,9,250
8439758,19,125
8439920,5,120
8439944,37,96
8440153,1,134
8440163,10,110
8440295,50,160
8440333,2,250
8440352,47,70
8440383,27,60
8440809,25,195
8440866,74,103
8440867,61,65
8441187,45,95
8441574,16,105
8441969,2,79
8442314,27,89
8442373,16,200
8442516,40,95
8442642,2,109
8442672,3,430
8442701,40,199
8442895,18,280
8442936,7,65
8442940,60,149
8442996,1,65
8443229,9,190
8443396,21,290
8443516,1,80
8443583,1,495
8443684,33,127
8444013,6,120
8444035,25,199
8444115,8,300
8444227,25,99
8444229,2,60
8444555,27,47
8444619,19,85
8444730,4,190
8444863,2,375
8444940,22,50
8444947,8,349
8445013,17,250
8445021,54,100
8445368,7,59
8445519,2,85
8445533,11,219
8445661,21,69
8445883,2,125
8445943,1,25
8446662,5,150
8447285,45,75
8447651,12,73
8450033,22,109
8450098,39,175
8450309,1,50
8450523,17,374
8454042,6,40
8454110,21,105
8454604,39,195
8454647,6,125
8454886,2,160
8454985,7,225
8455122,1,60
8455360,5,49
8455367,5,25
8455607,29,125
8455623,6,134
8455625,9,50
8455753,17,325
8455828,1,78
8456394,42,85
8456553,3,47
8456613,29,60
8456758,13,50
8456805,9,175
8456825,43,80
8456857,6,155
8456859,44,160
8456905,11,145
8457294,8,65
8457719,44,255
8457970,20,122
8458004,20,79
8458044,41,75
8458055,2,110
8458068,12,30
8458210,48,325
8458465,18,69
8458505,8,65
8458658,1,75
8458852,31,75
8458863,4,100
8458884,1,50
8458931,7,65
8458966,27,105
8458974,21,88
8459000,1,85
8459183,2,250
8459266,16,145
8459345,7,545
8459409,4,72
8459574,2,249
8459687,1,95
8459696,56,75
8459744,3,99
8459807,4,230
8460474,7,75
8460627,5,100
8460648,5,59
8460668,27,144
8460681,1,699
8461251,1,66
8461516,33,111
8461517,28,66
8461543,25,126
8461819,2,70
8461879,3,75
8461894,38,150
8462095,3,160
8462280,12,62
8462762,2,120
8462800,36,98
8464117,4,280
8467549,30,185
8467862,2,127
8467985,9,101
8468180,1,275
8468414,51,60
8468615,5,85
8468662,1,150
8468835,2,50
8469363,42,89
8469464,8,59
8469696,7,150
8469716,9,350
8469735,6,50
8469950,3,75
8470229,5,300
8470381,33,129
8470384,14,129
8470411,1,69
8470531,2,300
8470974,4,275
8471007,11,170
8471061,2,119
8471437,37,82
8471852,28,120
8471949,2,184
8472045,19,129
8472069,58,75
8472083,20,160
8472666,6,200
8472812,1,130
8472904,2,250
8472927,22,134
8473128,5,70
8473183,16,250
8473221,3,475
8473283,12,49
8473327,75,37
8473374,2,200
8473422,4,119
8473480,48,180
8473484,1,65
8473501,11,115
8473519,2,107
8473523,45,550
8473532,5,65
8473571,61,300
8473623,1,75
8473701,46,75
8473794,5,65
8473851,14,50
8473919,1,35
8474183,11,167
8474260,2,40
8474340,6,269
8474452,35,109
8474695,12,65
8474953,36,49
8474997,54,40
8475095,1,95
8475231,79,60
8475318,13,40
8475392,10,35
8475571,31,49
8475974,1,60
8479161,13,49
8479799,4,125
8480087,2,200
8480307,3,50
8480331,1,130
8480507,15,250
8480722,16,229
8481074,2,250
8481134,2,79
8481291,4,69
8482034,2,70
8482537,1,400
8482762,1,110
8482847,30,75
8482905,1,200
8482907,14,295
8483118,17,325
8483296,3,69
8483653,4,350
8483716,17,39
8483768,22,225
8484030,31,213
8484152,2,65
8484398,2,199
8484704,30,155
8485053,3,360
8485057,15,80
8485529,4,130
8485554,21,90
8485571,2,140
8485651,1,180
8485671,2,200
8485812,9,178
8486046,88,100
8486422,11,175
8486557,3,500
8486635,18,89
8486828,5,50
8486894,23,110
8487586,28,125
8487664,15,295
8487735,20,110
8487784,13,125
8487785,6,260
8487910,29,130
8488082,1,180
8488097,2,90
8488103,23,275
8488155,6,320
8488273,7,70
8488308,11,69
8488319,19,35
8488322,18,30
8488428,2,80
8488615,1,175
8488781,7,60
8488784,2,59
8488834,5,225
8489159,2,55
8489169,14,109
8489617,3,100
8489712,7,150
8490325,4,81
8490356,9,75
8490807,1,420
8492253,4,50
8495348,3,100
8496390,19,225
8496622,1,100
8496632,9,175
8497258,6,45
8497555,7,139
8498216,20,399
8498885,4,200
8499114,8,80
8499493,1,90
8499619,20,250
8499631,12,250
8499651,7,34
8499719,23,75
8499922,22,50
8500048,16,198
8500102,4,90
8500985,1,85
8501038,1,225
8501323,26,45
8501574,42,465
8501823,1,62
8502682,1,65
8502887,2,65
8502948,11,50
8503064,1,90
8503090,1,178
8503280,1,45
8503404,18,38
8503459,1,90
8503830,6,150
8504012,12,95
8504231,7,109
8504263,33,100
8504435,9,115
8504666,15,150
8504704,9,535
8504705,20,60
8504708,9,275
8504873,47,115
8504884,19,59
8505031,1,55
8505051,3,179
8505352,10,75
8505476,33,49
8505595,1,300
8505781,12,80
8506035,1,750
8506127,9,170
8506167,1,70
8506292,22,190
8506745,9,29
8506757,34,200
8506802,10,75
8506813,9,215
8506867,2,220
8507219,13,80
8507328,29,47
8507425,3,70
8507444,1,375
8507523,3,110
8507641,2,65
8507643,2,95
8507768,13,80
8507846,2,195
8508019,9,158
8508345,1,50
8508488,4,95
8509887,31,135
8512976,1,400
8513839,1,105
8513953,8,38
8514932,20,115
8515213,1,2000
8515356,8,89
8515432,44,159
8516411,40,126
8516438,11,149
8516966,1,210
8517234,13,250
8517344,5,35
8517440,3,55
8517554,6,169
8517593,47,72
8517887,5,50
8518051,15,82
8518091,13,65
8518237,42,250
8518262,6,164
8518280,4,100
8518353,1,49
8518385,9,100
8518457,3,270
8518486,3,80
8518665,1,169
8518878,1,125
8519546,14,80
8519906,2,132
8520094,49,199
8520228,46,189
8520295,10,110
8520693,24,750
8520772,1,1000
8520836,2,300
8520911,2,400
8521188,1,285
8521307,5,39
8521458,1,150
8521514,3,60
8521640,27,60
8521666,15,95
8521692,5,300
8521698,1,150
8521720,23,70
8521792,29,110
8522062,13,39
8522326,9,39
8522370,66,125
8522395,10,38
8522785,31,99
8522924,13,128
8522933,40,90
8523046,21,85
8523064,11,105
8523066,2,69
8523157,16,79
8523209,55,179
8523360,1,69
8523559,30,35
8523688,2,115
8523729,11,199
8523742,8,99
8523910,1,250
8523936,51,99
8523953,5,90
8524436,10,79
8524493,3,195
8524782,3,65
8524982,37,195
8525172,32,60
8525292,22,105
8525314,3,108
8525901,4,190
8526633,4,80
8529957,6,247
8530029,6,110
8531772,2,120
8531976,4,60
8532180,1,150
8532358,16,50
8532464,7,65
8532599,3,110
8532763,52,72
8532928,75,89
8532956,2,44
8532970,3,65
8533225,43,229
8533291,6,400
8533457,2,60
8534230,2,300
8534267,2,50
8534395,2,219
8534476,24,160
8534697,31,159
8534893,26,99
8535125,14,180
8535177,4,75
8535434,31,175
8536113,9,300
8536127,21,225
8536270,35,190
8536589,1,75
8537400,2,135
8537578,41,59
8537628,7,250
8537786,14,202
8537975,10,149
8538072,2,125
8538113,25,100
8538606,21,130
8539002,13,36
8539072,1,125
8539093,5,139
8539318,27,30
8539505,36,30
8539551,33,79
8539564,2,95
8539638,16,85
8539956,38,174
8540071,15,200
8540215,9,60
8540473,3,150
8540517,1,195
8540781,11,60
8541515,5,90
8541876,48,170
8541991,5,99
8542648,21,70
8542709,35,65
8543591,17,70
8547335,5,60
8547627,8,249
8547630,8,70
8548066,3,164
8548176,24,125
8548529,2,35
8548736,8,75
8548971,15,375
8549106,8,525
8549355,17,85
8549372,7,100
8549497,3,140
8549632,4,200
8549952,41,650
8550041,2,141
8550184,22,279
8550443,2,150
8550494,2,85
8550516,11,150
8550539,27,95
8550749,5,65
8550799,9,80
8550801,8,95
8551191,3,130
8551377,11,95
8551446,49,125
8551837,1,75
8552070,4,70
8552329,1,115
8552334,4,150
8552338,1,50
8553204,17,300
8553287,2,150
8553341,3,89
8553412,12,130
8554425,1,250
8554547,2,65
8554567,31,120
8554790,20,603
8554878,13,57
8555096,3,40
8555187,29,84
8555250,26,120
8555411,19,130
8555477,4,320
8555559,30,110
8555576,17,55
8555677,16,180
8555721,2,75
8555872,48,89
8556025,72,220
8556078,3,100
8556635,4,225
8556774,2,40
8556792,34,89
8557123,5,39
8557304,24,190
8557475,1,35
8558627,9,43
8558650,14,70
8559778,32,250
8559784,23,55
8559800,4,120
8563025,8,85
8563124,2,180
8563141,37,285
8564421,73,92
8564509,3,90
8564563,11,165
8564902,17,47
8565299,6,250
8565339,3,69
8565548,9,85
8565854,6,45
8566006,11,133
8566205,32,400
8566319,7,70
8566407,45,115
8566525,45,85
8566780,1,55
8566843,7,40
8567014,3,750
8567028,1,35
8567173,8,70
8567664,2,78
8567941,25,130
8568164,22,95
8568826,5,110
8568841,1,250
8568852,1,80
8568916,4,175
8569066,1,48
8569079,21,75
8569244,16,69
8569534,24,110
8569631,31,70
8569644,19,245
8569922,3,104
8569939,1,80
8569951,31,99
8570113,27,189
8570310,11,219
8570420,2,200
8570560,3,55
8570705,1,159
8570847,59,49
8570986,1,80
8571061,16,159
8571398,6,315
8571568,97,109
8571594,10,130
8571607,32,59
8571629,21,59
8571635,21,59
8571649,24,59
8571709,22,229
8574047,8,110
8574120,5,50
8574451,5,33
8574989,1,90
8575476,22,215
8576371,19,50
8576773,6,269
8576907,2,499
8576948,11,99
8577620,9,169
8577813,67,90
8577949,1,800
8578722,17,299
8578865,2,100
8578912,7,79
8579799,8,175
8579806,5,200
8579865,2,100
8580038,75,90
8580467,15,250
8580593,4,450
8580746,35,75
8580918,12,153
8581091,24,165
8581135,4,70
8581260,29,150
8581716,19,88
8581778,1,165
8581784,6,110
8581931,1,299
8582071,15,160
8582163,25,85
8582485,44,98
8582547,3,50
8582786,12,50
8582911,3,88
8582967,3,140
8583445,1,50
8583501,19,80
8583804,19,350
8583834,19,249
8583938,9,100
8583978,12,55
8584000,41,250
8584276,8,189
8584380,15,50
8584424,3,300
8584491,1,125
8584731,62,62
8586315,1,80
8587030,29,150
8588016,7,70
8588357,2,80
8588381,1,69
8588621,16,70
8589013,27,70
8589235,6,295
8589444,9,90
8589668,6,175
8589729,19,180
8590198,7,40
8590211,1,750
8590663,4,185
8590777,20,150
8591075,6,190
8591360,1,140
8591969,19,184
8592122,5,85
8592217,2,215
8592390,8,45
8592411,3,19
8592432,1,175
8592479,5,109
8592525,1,200
8592609,2,189
8592740,23,175
8592757,4,200
8592973,7,30
8593228,46,75
8593527,17,125
8593656,42,65
8593701,6,70
8593767,23,150
8593774,3,2000
8593798,9,133
8593868,4,35
8594236,8,95
8594351,5,52
8594468,4,99
8594495,2,95
8594577,3,186
8594833,2,350
8594915,22,59
8594993,1,55
8595002,13,26
8595006,6,30
8595036,16,88
8595070,4,55
8595149,24,150
8595253,72,230
8595260,18,23
8595334,22,25
8595349,2,280
8595354,7,31
8595377,24,24
8595394,1,120
8595411,28,27
8595415,2,150
8595446,2,50
8595450,4,140
8595550,19,24
8595563,10,35
8595596,10,25
8595644,19,25
8595650,38,200
8595819,4,85
8595828,2,120
8595928,1,165
8595973,7,32
8596015,5,125
8596057,7,98
8596100,25,349
8596222,4,60
8596320,8,130
8596321,1,299
8596633,26,175
8596659,1,229
8596666,3,50
8596688,5,100
8596720,42,110
8596861,6,400
8597003,1,250
8597021,4,125
8597092,3,80
8597111,22,85
8597138,41,65
8597259,1,125
8597265,1,49
8597269,29,260
8597445,45,120
8597807,2,50
8597961,29,115
8598197,5,700
8598222,1,75
8598792,12,75
8599538,9,110
8600189,9,240
8601145,18,100
8602519,2,169
8604250,1,250
8605531,13,81
8605739,1,30
8606320,4,145
8607283,5,200
8607747,1,100
8608793,19,99
8608806,12,75
8608841,1,120
8608860,39,185
8609006,23,40
8609130,28,185
8609364,4,100
8609779,49,133
8610093,2,80
8610414,12,300
8610483,13,84
8611549,5,105
8611579,5,62
8611602,5,89
8611734,2,250
8611762,7,125
8611844,1,65
8612017,14,125
8612117,9,175
8612197,20,200
8612252,20,215
8612604,1,242
8612715,1,70
8612964,4,220
8612967,6,499
8613037,49,135
8613122,8,70
8613171,38,299
8613175,19,245
8613361,1,180
8613384,3,125
8613427,44,49
8613437,10,175
8613473,27,208
8613580,6,98
8613870,4,150
8613935,6,79
8614043,10,210
8614167,7,275
8614204,5,150
8614318,8,135
8614388,27,199
8614461,2,800
8614487,41,79
8614498,2,33
8614503,3,150
8614751,38,40
8614862,4,45
8614885,30,165
8614912,27,59
8615012,12,43
8615062,49,199
8615137,40,80
8615430,33,79
8615468,51,225
8615626,57,69
8615681,11,150
8615821,32,49
8615847,25,205
8615877,8,60
8615906,27,215
8615983,7,115
8616102,1,150
8616550,1,190
8616551,3,69
8617216,33,195
8617231,2,75
8617250,9,48
8617807,4,120
8617904,3,200
8617920,33,100
8617956,13,75
8618551,20,70
8620134,41,115
8621113,2,150
8621133,2,140
8622301,50,120
8622987,1,160
8623092,1,85
8623370,6,99
8623697,1,101
8623758,13,250
8623922,2,100
8624079,1,175
8624273,1,350
8624833,9,150
8624898,59,150
8625366,2,289
8625398,2,210
8625580,31,208
8625772,43,42
8626037,13,85
8626801,18,75
8626835,17,59
8626854,44,89
8626913,30,150
8627060,10,62
8627179,3,499
8627561,18,150
8627948,2,108
8627949,7,140
8628016,3,77
8628190,2,85
8628215,2,75
8628309,54,195
8628421,1,95
8628425,6,50
8629033,1,100
8629208,41,169
8629384,3,105
8629638,12,65
8629731,1,59
8629901,49,48
8630054,16,325
8630185,10,99
8630290,35,104
8630500,5,250
8630560,5,199
8630599,56,62
8630662,6,99
8630802,2,150
8631208,46,139
8631300,8,40
8631355,2,80
8631677,14,699
8631819,9,75
8631901,68,46
8632393,21,69
8632682,6,175
8633243,9,36
8633670,14,135
8633804,3,60
8633820,6,99
8633878,39,100
8633992,33,50
8634024,1,110
8634169,28,75
8634337,14,45
8634362,56,89
8634515,5,171
8634599,15,179
8634602,29,200
8634792,16,85
8634913,24,99
8635270,33,109
8635289,20,150
8635363,2,150
8635762,34,59
8635964,1,80
8635973,62,79
8636057,17,150
8636315,12,65
8636364,28,87
8636811,1,80
8636848,11,625
8637075,2,111
8637206,3,120
8637381,40,75
8638114,4,109
8638533,8,195
8642428,8,160
8642982,36,60
8643360,16,95
8643736,1,350
8643854,4,50
8643939,1,94
8644240,62,75
8644850,7,100
8645254,1,45
8645482,2,175
8645816,1,46
8646284,2,100
8646617,7,125
8646618,39,79
8646903,7,385
8647067,4,55
8647251,3,450
8647310,8,140
8647475,48,95
8647773,28,149
8648085,1,65
8648134,2,130
8648352,1,120
8648396,4,249
8648479,1,105
8648721,37,320
8648966,2,1000
8649144,6,150
8649257,30,99
8649347,21,76
8649999,6,55
8650076,3,127
8650119,19,55
8650354,12,100
8650772,50,330
8651391,1,80
8651483,5,495
8651774,1,65
8651786,1,56
8651887,31,50
8652385,16,105
8652556,37,89
8652599,4,64
8652647,48,475
8652729,9,55
8652755,47,140
8652866,64,72
